Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	0	0.0116921313	101321.956	101321.956	101321.956	101321.956	0	0	0	0	0	0	3
2	10	0	0.0233842626	101325.375	101323.665	101321.956	101325.375	1.7093018	0	0	0	0	0	3
3	11	0	0.0350763939	101325.299	101324.21	101321.956	101325.375	2.25400068	0	0	0	0	0	3
4	12	0	0.0467685252	101325.186	101324.454	101321.956	101325.375	2.498048	0	0	0	0	0	3
5	13	0	0.0584606565	101325.233	101324.61	101321.956	101325.375	2.65383534	0	0	0	0	0	3
6	16	0	0.0701527878	101325.197	101324.708	101321.956	101325.375	2.75163853	0	0	0	0	0	3
7	17	0	0.0818449191	101325.239	101324.784	101321.956	101325.375	2.82758303	0	0	0	0	0	3
8	18	0	0.0935370504	101325.199	101324.836	101321.956	101325.375	2.87947092	0	0	0	0	0	3
9	19	0	0.105229182	101325.232	101324.88	101321.956	101325.375	2.9235665	0	0	0	0	0	3
10	20	0	0.116921313	101325.188	101324.911	101321.956	101325.375	2.95444747	0	0	0	0	0	3
11	21	0	0.128613444	101325.214	101324.938	101321.956	101325.375	2.98201732	0	0	0	0	0	3
12	22	0	0.140305576	101325.18	101324.958	101321.956	101325.375	3.00218022	0	0	0	0	0	3
13	23	0	0.151997707	101325.202	101324.977	101321.956	101325.375	3.02094292	0	0	0	0	0	3
14	24	0	0.163689838	101325.162	101324.99	101321.956	101325.375	3.03412055	0	0	0	0	0	3
15	25	0	0.175381969	101325.189	101325.003	101321.956	101325.375	3.04740114	0	0	0	0	0	3
16	26	0	0.187074101	101325.152	101325.013	101321.956	101325.375	3.05670513	0	0	0	0	0	3
17	27	0	0.198766232	101325.17	101325.022	101321.956	101325.375	3.06595742	0	0	0	0	0	3
18	28	0	0.210458363	101325.143	101325.029	101321.956	101325.375	3.07267286	0	0	0	0	0	3
19	29	0	0.222150495	101325.155	101325.035	101321.956	101325.375	3.0793261	0	0	0	0	0	3
20	29	0	0.233842626	101325.142	101325.041	101321.956	101325.375	3.08465229	0	0	0	0	0	3
21	30	0	0.245534757	101325.15	101325.046	101321.956	101325.375	3.0898626	0	0	0	0	0	3
22	31	0	0.257226889	101325.139	101325.05	101321.956	101325.375	3.09406939	0	0	0	0	0	3
23	32	0	0.26891902	101325.138	101325.054	101321.956	101325.375	3.09790593	0	0	0	0	0	3
24	33	0	0.280611151	101325.128	101325.057	101321.956	101325.375	3.10099922	0	0	0	0	0	3
25	37	0	0.292303282	101325.127	101325.06	101321.956	101325.375	3.10379799	0	0	0	0	0	3
26	38	0	0.303995414	101325.115	101325.062	101321.956	101325.375	3.10593461	0	0	0	0	0	3
