Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	0	0.0116921313	-9110.37766	-9110.37766	-9110.37766	-9110.37766	0	0	0	0	0	0	3
2	10	0	0.0233842626	-442.327699	-4776.35268	-9110.37766	-442.327699	4334.02498	0	0	0	0	0	3
3	11	0	0.0350763939	-160.637395	-3237.78092	-9110.37766	-160.637395	5872.59674	0	0	0	0	0	3
4	12	0	0.0467685252	-153.57181	-2466.72864	-9110.37766	-153.57181	6643.64902	0	0	0	0	0	3
5	13	0	0.0584606565	-132.901881	-1999.96329	-9110.37766	-132.901881	7110.41437	0	0	0	0	0	3
6	16	0	0.0701527878	-139.309094	-1689.85426	-9110.37766	-132.901881	7420.5234	0	0	0	0	0	3
7	17	0	0.0818449191	-128.722438	-1466.83542	-9110.37766	-128.722438	7643.54223	0	0	0	0	0	3
8	18	0	0.0935370504	-133.625866	-1300.18423	-9110.37766	-128.722438	7810.19343	0	0	0	0	0	3
9	19	0	0.105229182	-130.167876	-1170.18241	-9110.37766	-128.722438	7940.19525	0	0	0	0	0	3
10	20	0	0.116921313	-128.459784	-1066.01015	-9110.37766	-128.459784	8044.36751	0	0	0	0	0	3
11	21	0	0.128613444	-133.025485	-981.193362	-9110.37766	-128.459784	8129.1843	0	0	0	0	0	3
12	22	0	0.140305576	-123.837975	-909.74708	-9110.37766	-123.837975	8200.63058	0	0	0	0	0	3
13	23	0	0.151997707	-137.222943	-850.322146	-9110.37766	-123.837975	8260.05551	0	0	0	0	0	3
14	24	0	0.163689838	-119.611925	-798.128559	-9110.37766	-119.611925	8312.2491	0	0	0	0	0	3
15	25	0	0.175381969	-140.203968	-754.26692	-9110.37766	-119.611925	8356.11074	0	0	0	0	0	3
16	26	0	0.187074101	-118.53852	-714.533895	-9110.37766	-118.53852	8395.84376	0	0	0	0	0	3
17	27	0	0.198766232	-135.399026	-680.467138	-9110.37766	-118.53852	8429.91052	0	0	0	0	0	3
18	28	0	0.210458363	-119.817063	-649.319911	-9110.37766	-118.53852	8461.05775	0	0	0	0	0	3
19	29	0	0.222150495	-131.538966	-622.068283	-9110.37766	-118.53852	8488.30938	0	0	0	0	0	3
20	29	0	0.233842626	-122.342663	-597.082002	-9110.37766	-118.53852	8513.29566	0	0	0	0	0	3
21	30	0	0.245534757	-128.828916	-574.784236	-9110.37766	-118.53852	8535.59342	0	0	0	0	0	3
22	31	0	0.257226889	-124.391842	-554.311854	-9110.37766	-118.53852	8556.0658	0	0	0	0	0	3
23	32	0	0.26891902	-128.822525	-535.812318	-9110.37766	-118.53852	8574.56534	0	0	0	0	0	3
24	33	0	0.280611151	-125.217653	-518.704207	-9110.37766	-118.53852	8591.67345	0	0	0	0	0	3
25	37	0	0.292303282	-129.240833	-503.125672	-9110.37766	-118.53852	8607.25199	0	0	0	0	0	3
26	38	0	0.303995414	-126.362119	-488.634766	-9110.37766	-118.53852	8621.74289	0	0	0	0	0	3
27	39	0	0.315687545	-127.818062	-475.271185	-9110.37766	-118.53852	8635.10647	0	0	0	0	0	3
28	40	0	0.327379676	-125.85825	-462.792151	-9110.37766	-118.53852	8647.58551	0	0	0	0	0	3
29	41	0	0.339071808	-127.024686	-451.213963	-9110.37766	-118.53852	8659.1637	0	0	0	0	0	3
30	42	0	0.350763939	-124.531713	-440.324554	-9110.37766	-118.53852	8670.0531	0	0	0	0	0	3
31	43	0	0.36245607	-125.357454	-430.164325	-9110.37766	-118.53852	8680.21333	0	0	0	0	0	3
32	44	0	0.374148201	-124.150207	-420.601384	-9110.37766	-118.53852	8689.77627	0	0	0	0	0	3
33	45	0	0.385840333	-124.493572	-411.62842	-9110.37766	-118.53852	8698.74924	0	0	0	0	0	3
34	46	0	0.397532464	-123.413728	-403.151517	-9110.37766	-118.53852	8707.22614	0	0	0	0	0	3
35	47	0	0.409224595	-123.919299	-395.173454	-9110.37766	-118.53852	8715.2042	0	0	0	0	0	3
36	48	0	0.420916727	-123.03737	-387.614118	-9110.37766	-118.53852	8722.76354	0	0	0	0	0	3
37	49	0	0.432608858	-123.419587	-380.473726	-9110.37766	-118.53852	8729.90393	0	0	0	0	0	3
38	50	0	0.444300989	-122.903575	-373.695564	-9110.37766	-118.53852	8736.68209	0	0	0	0	0	3
39	51	0	0.455993121	-123.172791	-367.271903	-9110.37766	-118.53852	8743.10576	0	0	0	0	0	3
40	52	0	0.467685252	-122.66153	-361.156644	-9110.37766	-118.53852	8749.22101	0	0	0	0	0	3
41	53	0	0.479377383	-123.055521	-355.349299	-9110.37766	-118.53852	8755.02836	0	0	0	0	0	3
42	54	0	0.491069514	-122.678778	-349.809525	-9110.37766	-118.53852	8760.56813	0	0	0	0	0	3
43	55	0	0.502761646	-123.002413	-344.534941	-9110.37766	-118.53852	8765.84272	0	0	0	0	0	3
44	59	0	0.514453777	-122.632984	-135.517623	-442.327699	-118.53852	323.789179	0	0	0	0	0	3
45	60	0	0.526145908	-122.870908	-128.088395	-160.637395	-118.53852	42.0988748	0	0	0	0	0	3
46	61	0	0.53783804	-122.521117	-127.20197	-153.57181	-118.53852	35.0332901	0	0	0	0	0	3
47	62	0	0.549530171	-122.584522	-126.481336	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
48	63	0	0.561222302	-122.325533	-126.235374	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
49	64	0	0.572914434	-122.484702	-125.844109	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
50	65	0	0.584606565	-122.16151	-125.691529	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
51	66	0	0.596298696	-122.412636	-125.430756	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
52	67	0	0.607990827	-121.86456	-125.237656	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
53	68	0	0.619682959	-122.259057	-125.093453	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
