Iteration	CPUTime	PhysTime	Travels
1	9	0	0.0116921313
2	10	0	0.0233842626
3	11	0	0.0350763939
4	12	0	0.0467685252
5	13	0	0.0584606565
6	16	0	0.0701527878
7	17	0	0.0818449191
8	18	0	0.0935370504
9	19	0	0.105229182
10	20	0	0.116921313
11	21	0	0.128613444
12	22	0	0.140305576
13	23	0	0.151997707
14	24	0	0.163689838
15	25	0	0.175381969
16	26	0	0.187074101
17	27	0	0.198766232
18	28	0	0.210458363
19	29	0	0.222150495
20	29	0	0.233842626
21	30	0	0.245534757
22	31	0	0.257226889
23	32	0	0.26891902
24	33	0	0.280611151
25	37	0	0.292303282
26	38	0	0.303995414
27	39	0	0.315687545
28	40	0	0.327379676
29	41	0	0.339071808
30	42	0	0.350763939
31	43	0	0.36245607
32	44	0	0.374148201
33	45	0	0.385840333
34	46	0	0.397532464
35	47	0	0.409224595
36	48	0	0.420916727
37	49	0	0.432608858
38	50	0	0.444300989
39	51	0	0.455993121
40	52	0	0.467685252
41	53	0	0.479377383
42	54	0	0.491069514
43	55	0	0.502761646
44	59	0	0.514453777
45	60	0	0.526145908
46	61	0	0.53783804
47	62	0	0.549530171
48	63	0	0.561222302
49	64	0	0.572914434
50	65	0	0.584606565
51	66	0	0.596298696
52	67	0	0.607990827
53	68	0	0.619682959
54	69	0	0.63137509
55	70	0	0.643067221
56	71	0	0.654759353
57	72	0	0.666451484
58	73	0	0.678143615
59	74	0	0.689835747
60	75	0	0.701527878
61	76	0	0.713220009
62	77	0	0.72491214
63	78	0	0.736604272
64	79	0	0.748296403
65	80	0	0.759988534
66	81	0	0.771680666
67	82	0	0.783372797
68	83	0	0.795064928
69	84	0	0.806757059
70	85	0	0.818449191
71	86	0	0.830141322
72	87	0	0.841833453
73	88	0	0.853525585
74	89	0	0.865217716
75	90	0	0.876909847
76	91	0	0.888601979
77	92	0	0.90029411
78	93	0	0.911986241
79	94	0	0.923678372
80	95	0	0.935370504
81	96	0	0.947062635
82	97	0	0.958754766
83	98	0	0.970446898
84	99	0	0.982139029
85	100	0	0.99383116
86	101	0	1.00552329
87	102	0	1.01721542
88	103	0	1.02890755
89	104	0	1.04059969
90	105	0	1.05229182
91	106	0	1.06398395
92	107	0	1.07567608
93	108	0	1.08736821
94	109	0	1.09906034
95	110	0	1.11075247
96	111	0	1.1224446
97	112	0	1.13413674
98	113	0	1.14582887
99	118	0	1.157521
100	119	0	1.16921313
101	124	0	1.18090526
102	125	0	1.19259739
103	126	0	1.20428952
104	127	0	1.21598165
105	128	0	1.22767379
106	129	0	1.23936592
