Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0116929288	-5450.93097	-5450.93097	-5450.93097	-5450.93097	0	0	0	0	0	0	3
2	4	0	0.0233858576	-458.57398	-2954.75248	-5450.93097	-458.57398	2496.1785	0	0	0	0	0	3
3	5	0	0.0350787863	-147.440731	-2018.98189	-5450.93097	-147.440731	3431.94908	0	0	0	0	0	3
4	6	0	0.0467717151	-81.191358	-1534.53426	-5450.93097	-81.191358	3916.39671	0	0	0	0	0	3
5	7	0	0.0584646439	-82.5337899	-1244.13417	-5450.93097	-81.191358	4206.79681	0	0	0	0	0	3
6	8	0	0.0701575727	-65.0219476	-1047.61546	-5450.93097	-65.0219476	4403.31551	0	0	0	0	0	3
7	9	0	0.0818505015	-73.7576028	-908.492911	-5450.93097	-65.0219476	4542.43806	0	0	0	0	0	3
8	9	0	0.0935434303	-62.9473755	-802.799719	-5450.93097	-62.9473755	4648.13125	0	0	0	0	0	3
9	10	0	0.105236359	-68.8310786	-721.247648	-5450.93097	-62.9473755	4729.68332	0	0	0	0	0	3
10	11	0	0.116929288	-61.0642749	-655.229311	-5450.93097	-61.0642749	4795.70166	0	0	0	0	0	3
11	12	0	0.128622217	-64.9387346	-601.566531	-5450.93097	-61.0642749	4849.36444	0	0	0	0	0	3
12	13	0	0.140315145	-60.2295069	-556.455113	-5450.93097	-60.2295069	4894.47586	0	0	0	0	0	3
13	14	0	0.152008074	-62.7759272	-518.479791	-5450.93097	-60.2295069	4932.45118	0	0	0	0	0	3
14	14	0	0.163701003	-59.0318882	-485.662083	-5450.93097	-59.0318882	4965.26889	0	0	0	0	0	3
15	15	0	0.175393932	-60.2962427	-457.304361	-5450.93097	-59.0318882	4993.62661	0	0	0	0	0	3
16	16	0	0.187086861	-57.6333436	-432.324922	-5450.93097	-57.6333436	5018.60605	0	0	0	0	0	3
17	17	0	0.198779789	-57.9693937	-410.304009	-5450.93097	-57.6333436	5040.62696	0	0	0	0	0	3
18	18	0	0.210472718	-56.5031889	-390.648407	-5450.93097	-56.5031889	5060.28256	0	0	0	0	0	3
19	19	0	0.222165647	-56.4743608	-373.0603	-5450.93097	-56.4743608	5077.87067	0	0	0	0	0	3
20	20	0	0.233858576	-55.7312928	-357.193849	-5450.93097	-55.7312928	5093.73712	0	0	0	0	0	3
21	21	0	0.245551504	-55.7346393	-342.838649	-5450.93097	-55.7312928	5108.09232	0	0	0	0	0	3
22	22	0	0.257244433	-55.2117629	-329.7647	-5450.93097	-55.2117629	5121.16627	0	0	0	0	0	3
23	23	0	0.268937362	-55.1773489	-317.826119	-5450.93097	-55.1773489	5133.10485	0	0	0	0	0	3
24	23	0	0.280630291	-54.871462	-306.869675	-5450.93097	-54.871462	5144.0613	0	0	0	0	0	3
25	24	0	0.29232322	-54.8614163	-296.789345	-5450.93097	-54.8614163	5154.14163	0	0	0	0	0	3
26	26	0	0.304016148	-54.4098063	-287.467055	-5450.93097	-54.4098063	5163.46392	0	0	0	0	0	3
27	26	0	0.315709077	-54.0286807	-278.821189	-5450.93097	-54.0286807	5172.10978	0	0	0	0	0	3
