Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	0	0.0116921313	4.4270323	4.4270323	4.4270323	4.4270323	0	0	0	0	0	0	3
2	10	0	0.0233842626	-6.81745025	-1.19520897	-6.81745025	4.4270323	5.62224128	0	0	0	0	0	3
3	11	0	0.0350763939	7.5249797	1.71152058	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
4	12	0	0.0467685252	-2.82614526	0.577104123	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
5	13	0	0.0584606565	4.03125495	1.26793429	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
6	16	0	0.0701527878	-2.65724985	0.613736933	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
7	17	0	0.0818449191	2.45248982	0.876415916	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
8	18	0	0.0935370504	-2.59137185	0.442942445	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
9	19	0	0.105229182	2.42902054	0.663617789	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
10	20	0	0.116921313	-1.92445438	0.404810572	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
11	21	0	0.128613444	1.41880206	0.496991616	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
12	22	0	0.140305576	-1.76063808	0.308855808	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
13	23	0	0.151997707	0.876566118	0.352525832	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
14	24	0	0.163689838	-0.908447043	0.262456341	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
15	25	0	0.175381969	1.01833477	0.312848236	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
16	26	0	0.187074101	-0.945973545	0.234171875	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
17	27	0	0.198766232	0.543602658	0.252373686	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
18	28	0	0.210458363	-1.03648282	0.180770547	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
19	29	0	0.222150495	0.431245062	0.193953416	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
20	29	0	0.233842626	-1.32878876	0.117816307	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
21	30	0	0.245534757	-0.0880706753	0.108012165	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
22	31	0	0.257226889	-1.11193562	0.0525599932	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
23	32	0	0.26891902	-0.451710046	0.0306352089	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
24	33	0	0.280611151	-1.28561447	-0.0242085276	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
25	37	0	0.292303282	-0.632002445	-0.0485202843	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
26	38	0	0.303995414	-1.56667275	-0.106910764	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
27	39	0	0.315687545	-0.84579411	-0.134276814	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
28	40	0	0.327379676	-1.65053288	-0.188428816	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
29	41	0	0.339071808	-0.780406887	-0.208841853	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
