Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	0	0.0116921313	293.199918	293.199918	293.199918	293.199918	0	0	0	0	0	0	3
2	10	0	0.0233842626	293.199933	293.199926	293.199918	293.199933	7.42652196e-06	0	0	0	0	0	3
3	11	0	0.0350763939	293.199924	293.199925	293.199918	293.199933	7.42652196e-06	0	0	0	0	0	3
4	12	0	0.0467685252	293.199913	293.199922	293.199913	293.199933	7.42652196e-06	0	0	0	0	0	3
5	13	0	0.0584606565	293.199902	293.199918	293.199902	293.199933	7.49230139e-06	0	0	0	0	0	3
6	16	0	0.0701527878	293.199883	293.199912	293.199883	293.199933	1.33878813e-05	0	0	0	0	0	3
7	17	0	0.0818449191	293.19986	293.199905	293.19986	293.199933	2.08379908e-05	0	0	0	0	0	3
8	18	0	0.0935370504	293.199837	293.199896	293.199837	293.199933	2.93462286e-05	0	0	0	0	0	3
9	19	0	0.105229182	293.199815	293.199887	293.199815	293.199933	3.83960488e-05	0	0	0	0	0	3
10	20	0	0.116921313	293.199793	293.199878	293.199793	293.199933	4.77949282e-05	0	0	0	0	0	3
11	21	0	0.128613444	293.199763	293.199867	293.199763	293.199933	5.82019495e-05	0	0	0	0	0	3
12	22	0	0.140305576	293.199735	293.199856	293.199735	293.199933	6.92718183e-05	0	0	0	0	0	3
13	23	0	0.151997707	293.199707	293.199845	293.199707	293.199933	8.0734109e-05	0	0	0	0	0	3
14	24	0	0.163689838	293.199681	293.199833	293.199681	293.199933	9.24350086e-05	0	0	0	0	0	3
15	25	0	0.175381969	293.199656	293.199821	293.199656	293.199933	0.000104247886	0	0	0	0	0	3
16	26	0	0.187074101	293.19962	293.199809	293.19962	293.199933	0.000116866204	0	0	0	0	0	3
17	27	0	0.198766232	293.199584	293.199796	293.199584	293.199933	0.000130074969	0	0	0	0	0	3
18	28	0	0.210458363	293.199549	293.199782	293.199549	293.199933	0.000143750625	0	0	0	0	0	3
19	29	0	0.222150495	293.199515	293.199768	293.199515	293.199933	0.000157807562	0	0	0	0	0	3
20	29	0	0.233842626	293.19948	293.199753	293.19948	293.199933	0.000172202049	0	0	0	0	0	3
21	30	0	0.245534757	293.199427	293.199738	293.199427	293.199933	0.000187766646	0	0	0	0	0	3
22	31	0	0.257226889	293.199372	293.199721	293.199372	293.199933	0.000204415857	0	0	0	0	0	3
23	32	0	0.26891902	293.199314	293.199704	293.199314	293.199933	0.000222104011	0	0	0	0	0	3
24	33	0	0.280611151	293.199255	293.199685	293.199255	293.199933	0.000240798186	0	0	0	0	0	3
25	37	0	0.292303282	293.199193	293.199665	293.199193	293.199933	0.000260470181	0	0	0	0	0	3
26	38	0	0.303995414	293.199096	293.199643	293.199096	293.199933	0.0002823558	0	0	0	0	0	3
27	39	0	0.315687545	293.198997	293.199619	293.198997	293.199933	0.00030631003	0	0	0	0	0	3
28	40	0	0.327379676	293.198895	293.199593	293.198895	293.199933	0.000332195923	0	0	0	0	0	3
