Iteration	CPUTime	PhysTime	Travels
1	1	0	0.0119976212
2	2	0	0.0239952424
3	2	0	0.0359928636
4	2	0	0.0479904848
5	2	0	0.0599881061
6	2	0	0.0719857273
7	3	0	0.0839833485
8	3	0	0.0959809697
9	3	0	0.107978591
10	3	0	0.119976212
11	3	0	0.131973833
12	4	0	0.143971455
13	4	0	0.155969076
14	4	0	0.167966697
15	4	0	0.179964318
16	4	0	0.191961939
17	5	0	0.203959561
18	5	0	0.215957182
19	5	0	0.227954803
20	5	0	0.239952424
21	5	0	0.251950045
22	6	0	0.263947667
23	6	0	0.275945288
24	6	0	0.287942909
25	6	0	0.29994053
26	6	0	0.311938152
27	7	0	0.323935773
28	7	0	0.335933394
29	7	0	0.347931015
30	7	0	0.359928636
31	8	0	0.371926258
32	8	0	0.383923879
33	8	0	0.3959215
34	8	0	0.407919121
35	8	0	0.419916742
36	9	0	0.431914364
37	9	0	0.443911985
38	9	0	0.455909606
39	9	0	0.467907227
40	10	0	0.479904848
41	10	0	0.49190247
42	10	0	0.503900091
43	10	0	0.515897712
44	10	0	0.527895333
45	11	0	0.539892955
46	11	0	0.551890576
47	11	0	0.563888197
48	11	0	0.575885818
49	12	0	0.587883439
50	12	0	0.599881061
51	12	0	0.611878682
52	12	0	0.623876303
53	13	0	0.635873924
54	13	0	0.647871545
55	13	0	0.659869167
56	13	0	0.671866788
57	14	0	0.683864409
58	14	0	0.69586203
59	14	0	0.707859652
60	14	0	0.719857273
61	14	0	0.731854894
62	15	0	0.743852515
63	15	0	0.755850136
64	15	0	0.767847758
65	15	0	0.779845379
66	16	0	0.791843
67	16	0	0.803840621
68	16	0	0.815838242
69	16	0	0.827835864
70	17	0	0.839833485
71	17	0	0.851831106
72	17	0	0.863828727
73	17	0	0.875826348
74	18	0	0.88782397
75	18	0	0.899821591
76	18	0	0.911819212
77	18	0	0.923816833
78	19	0	0.935814455
79	19	0	0.947812076
80	19	0	0.959809697
81	19	0	0.971807318
82	20	0	0.983804939
83	20	0	0.995802561
84	20	0	1.00780018
85	20	0	1.0197978
86	20	0	1.03179542
87	21	0	1.04379305
88	21	0	1.05579067
89	21	0	1.06778829
90	21	0	1.07978591
91	22	0	1.09178353
92	22	0	1.10378115
93	22	0	1.11577877
94	22	0	1.12777639
95	23	0	1.13977402
96	23	0	1.15177164
97	23	0	1.16376926
98	23	0	1.17576688
99	24	0	1.1877645
100	24	0	1.19976212
101	25	0	1.21175974
102	25	0	1.22375736
103	25	0	1.23575498
