Iteration	CPUTime	PhysTime	Travels
1	4	0	0.012002266
2	5	0	0.024004532
3	6	0	0.036006798
4	7	0	0.048009064
5	8	0	0.0600113299
6	9	0	0.0720135959
7	10	0	0.0840158619
8	11	0	0.0960181279
9	12	0	0.108020394
10	13	0	0.12002266
11	14	0	0.132024926
12	16	0	0.144027192
13	17	0	0.156029458
14	18	0	0.168031724
15	19	0	0.18003399
16	20	0	0.192036256
17	21	0	0.204038522
18	22	0	0.216040788
19	23	0	0.228043054
20	24	0	0.24004532
21	25	0	0.252047586
22	26	0	0.264049852
23	28	0	0.276052118
24	29	0	0.288054384
25	30	0	0.30005665
26	31	0	0.312058916
27	32	0	0.324061182
28	33	0	0.336063448
29	34	0	0.348065714
30	35	0	0.36006798
31	36	0	0.372070246
32	38	0	0.384072512
33	39	0	0.396074778
34	40	0	0.408077044
35	41	0	0.42007931
36	42	0	0.432081576
37	43	0	0.444083842
38	44	0	0.456086108
39	45	0	0.468088374
40	46	0	0.48009064
41	48	0	0.492092906
42	49	0	0.504095172
43	50	0	0.516097437
44	51	0	0.528099703
45	52	0	0.540101969
46	53	0	0.552104235
47	54	0	0.564106501
48	55	0	0.576108767
49	57	0	0.588111033
50	58	0	0.600113299
51	59	0	0.612115565
52	60	0	0.624117831
53	61	0	0.636120097
54	62	0	0.648122363
55	63	0	0.660124629
56	64	0	0.672126895
57	66	0	0.684129161
58	67	0	0.696131427
59	68	0	0.708133693
60	69	0	0.720135959
61	70	0	0.732138225
62	71	0	0.744140491
63	72	0	0.756142757
64	73	0	0.768145023
65	74	0	0.780147289
66	76	0	0.792149555
67	77	0	0.804151821
68	78	0	0.816154087
69	79	0	0.828156353
70	80	0	0.840158619
71	81	0	0.852160885
72	83	0	0.864163151
73	84	0	0.876165417
74	85	0	0.888167683
75	86	0	0.900169949
76	87	0	0.912172215
77	88	0	0.924174481
78	89	0	0.936176747
79	90	0	0.948179013
80	91	0	0.960181279
81	93	0	0.972183545
82	94	0	0.984185811
83	95	0	0.996188077
84	96	0	1.00819034
85	97	0	1.02019261
86	98	0	1.03219487
87	99	0	1.04419714
88	100	0	1.05619941
89	101	0	1.06820167
90	102	0	1.08020394
91	104	0	1.0922062
92	105	0	1.10420847
93	106	0	1.11621074
94	107	0	1.128213
95	108	0	1.14021527
96	109	0	1.15221753
97	110	0	1.1642198
98	111	0	1.17622207
99	112	0	1.18822433
100	114	0	1.2002266
101	115	0	1.21222886
102	116	0	1.22423113
103	118	0	1.2362334
104	119	0	1.24823566
105	120	0	1.26023793
106	121	0	1.27224019
107	122	0	1.28424246
108	123	0	1.29624473
109	124	0	1.30824699
110	125	0	1.32024926
111	126	0	1.33225152
112	127	0	1.34425379
113	129	0	1.35625606
114	130	0	1.36825832
115	131	0	1.38026059
